,Dedupe,Splink,Zingg,Magellan,pyJedAI,LinkTransformer,RecordLinkage
D1,7.0,4.0,6.0,5.0,1.0,3.0,2.0
D2,6.0,7.0,5.0,2.0,1.0,4.0,3.0
D3,7.0,6.0,5.0,1.5,4.0,3.0,1.5
D4,4.0,3.0,7.0,2.0,5.0,6.0,1.0
D5,7.0,3.0,6.0,4.0,1.0,5.0,2.0
D6,7.0,3.0,6.0,2.0,4.0,5.0,1.0
D7,7.0,3.0,5.0,2.0,4.0,6.0,1.0
D8,4.0,6.0,7.0,3.0,2.0,5.0,1.0
CORA,2.0,1.0,4.0,,3.0,,
CDDB,1.0,3.0,2.0,,4.0,,
Avg rank (CCER),6.12,4.38,5.88,2.69,2.75,4.62,1.56
