dataset,n_records,n_test_pairs,n_clusters,precision,recall,f1,time_load,time_workflow,peak_mem_mb,status
50K,50000,25356,29543,1.0,0.4499,0.6206,0.61,1137.28,1149.7,OK
100K,100000,52076,54162,0.9998,0.431,0.6023,1.3,2335.79,1498.3,OK
200K,200000,104164,98659,0.9994,0.4185,0.59,2.72,4840.92,2165.3,OK
300K,300000,156424,139576,0.9998,0.4335,0.6047,4.71,7539.19,2896.8,OK
