dataset,n_records,n_test_pairs,precision,recall,f1,time_load,time_workflow,peak_mem_mb,status
50K,50000,25356,0.9997,0.9333,0.9653,1.47,18.37,1147.1,OK
100K,100000,52076,0.9998,0.9268,0.9619,3.24,63.09,3584.2,OK
200K,200000,104164,0.9999,0.9211,0.9589,6.74,210.29,13586.7,OK
300K,300000,156424,0.9999,0.9182,0.9573,11.07,487.53,29983.0,OK
1M,1000000,508308,0.9999,0.9078,0.9517,49.48,10238.17,50122.7,OK
